locPctJitter,RPDE,meanNoiseToHarmHarmonicity,meanPeriodPulses,meanHarmToNoiseHarmonicity,apq11Shimmer,maxIntensity,f1,f2,f3,f4,b1,b2,b3,b4,mean_MFCC_0th_coef,mean_MFCC_2nd_coef,mean_MFCC_3rd_coef,mean_MFCC_4th_coef,mean_MFCC_5th_coef,mean_MFCC_6th_coef,mean_MFCC_7th_coef,mean_MFCC_8th_coef,mean_MFCC_9th_coef,mean_MFCC_10th_coef,mean_MFCC_11th_coef,mean_MFCC_12th_coef,class
0.07153231663035584,0.5829997349810999,0.04678232717277335,0.5485516536511946,0.5497431995434658,0.1728791541875654,0.757527758920053,0.38823624975772625,0.23290322869659355,0.5018031853568788,0.5885094922092953,0.018507868701844336,0.015714249472675513,0.038401183480600065,0.06465469729801092,0.38565324517356453,0.6488459473966721,0.48475882230110673,0.731311980087771,0.3469365678201019,0.46295185240737957,0.4901801613072169,0.6003444336748823,0.5242748280915341,0.7254415011037527,0.5360677507361856,0.39730318431697953,1
0.06318082788671023,0.5375141227176992,0.02280449572842731,0.5664847229637058,0.6290660072284572,0.2222061848230072,0.6854206277756548,0.420381289123148,0.2195728643848294,0.4709969138401474,0.5107220022369372,0.009498435143501795,0.016500885308392197,0.03727602458744654,0.03379524515254027,0.4299660044287808,0.6929898013955985,0.43357381499269165,0.7188105063208227,0.3862453179722256,0.43267211639418024,0.4517213086135261,0.6196759900304625,0.5568030661706684,0.7253143295901718,0.550006928806513,0.4691811015454828,1
0.05628177196804648,0.6074791123261686,0.0337613227553549,0.5739750851108446,0.5071333460148374,0.2791108865875221,0.6519276297163253,0.3999296807911854,0.23338308577223033,0.458529350120745,0.5999875538610455,0.03104034756563807,0.00901052675420774,0.02141642594624087,0.010619703538218745,0.38361351090041473,0.7275791733762749,0.4320129463353518,0.696453789218576,0.3334144659445864,0.46698290085495725,0.54394050487064,0.5819942536693438,0.5410325780633525,0.784417890392552,0.5996838732028409,0.4043538014728762,1
0.14451706608569354,0.611314912195054,0.05437681814478936,0.8058805982822469,0.5773254708008368,0.15967235593403814,0.8739903202318524,0.7482003130569611,0.37924934908940267,0.8442115102613583,0.8208718064178085,0.047585153724111616,0.041348754434042345,0.09066444586810067,0.0870544167089378,0.5298443688987305,0.7148577563070317,0.5611077469200251,0.45433942490338636,0.4314632266439495,0.6239763011849407,0.5718288467581439,0.7502250069232901,0.468932476609176,0.37955178040119014,0.37422700502338474,0.591834871901255,1
0.186637618010167,0.5244305580740101,0.03484662544443539,0.5575809042272648,0.5675607127005262,0.18911702089272178,0.8724851561661776,0.7832304369916124,0.39090140143770885,0.8672095210505755,0.8026119506010554,0.08215238302395275,0.0456063097493968,0.029938709786828808,0.06257358777003738,0.5937435673517761,0.6979817498658079,0.5692420129463354,0.4286631296259907,0.4272848971644152,0.6496250187490625,0.585323487308404,0.7616657435613404,0.45801375267726296,0.3460024954410212,0.3469881344188464,0.5449227258583134,1
0.2766884531590414,0.6977110736055125,0.1793114503375475,0.5087370827998412,0.4128146598186545,0.23144372677082956,0.8648359252456197,0.7647831577731274,0.3718526828336855,0.855475398397277,0.656241367962793,0.047620597725063184,0.04858551201439794,0.027734639770279842,0.11075816201046154,0.5395315472663194,0.6695115405260332,0.578594696178743,0.42906923429619437,0.4516043973875299,0.629831633418329,0.5667975978492371,0.7646946829133204,0.5403877804080712,0.30252423457145594,0.32472501299151224,0.591873249662898,1
0.07298474945533769,0.5455623282607786,0.019875755178838432,0.35768334943901486,0.5394394775220341,0.11680438783242518,0.8118917099061115,0.6085917753703349,0.34824090618014863,0.7935056954004907,0.8654250470741504,0.01871562869572013,0.012526916913250584,0.021690753386243298,0.07042936885334405,0.7233633783488758,0.46208158883521205,0.6135205679682606,0.30457850265278047,0.1783835679418008,0.5642886605669716,0.6598582451730037,0.51427236222653,0.6855957614699583,0.49993281504942894,0.3303091979906461,0.7081111917850846,1
0.09477124183006536,0.4986400345919406,0.015771051061783416,0.36531479938227124,0.5911800139496544,0.23122722188142744,0.8138850200093598,0.5539197065607111,0.34821363367747277,0.7476287016315194,0.5413640342007462,0.024244716911319707,0.017782911060169947,0.03561682855334282,0.1619717733281683,0.6774163365873436,0.3104648416532475,0.5374848611401128,0.44539202200825306,0.2378132056846916,0.5581783410829458,0.4941150797807339,0.5229143589033509,0.7430278435351144,0.385394471638353,0.3229040360297939,0.6519811222902189,1
0.050835148874364564,0.4884298327591257,0.009292083071643116,0.36377987098939296,0.6569336123264219,0.09601991844982498,0.8080183233670442,0.5569167585677357,0.31522000761273766,0.7372431250217736,0.6771761791038394,0.026266482202696163,0.018501804765149985,0.015364885542067889,0.02373908455014327,0.7155724667061722,0.233870101986044,0.6222175819586553,0.4861596908364446,0.18207510175381658,0.47438878056097183,0.5549352327083552,0.4911002838548879,0.7483485514598128,0.45540838852097126,0.2579681274900399,0.6880043563945648,1
0.0196078431372549,0.5499142175665686,0.006464514806629545,0.16605738902666645,0.6902225603956628,0.2018186410709775,0.8510337015326803,0.6046780713057422,0.45131313937362544,0.2951441625603574,0.38153226580564326,0.034309840161332726,0.02057009258281246,0.4388422836889345,0.03946080306105616,0.4284003368368524,0.37808566827697265,0.28235539778659424,0.4255059933189232,0.3416899922924019,0.3956989650517474,0.501693376627911,0.6541158958737192,0.22709953781986247,0.2959976965159804,0.4735384548761476,0.6245773260035267,1
