PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,class
0.21436304269333445,0.3063923863909189,-0.2548981752720262,0.04990555707029448,0.0928123484391702,-0.3852725530476701,-0.006702044736796059,0.09879277441926972,-0.042284033024593944,0.029976734185493594,-0.057860344423062114,0.0641998833474579,0.13534388899937644,-0.01077330034712955,0.0455375623169184,-0.11122146471897708,-0.0065020646218805845,-0.023364013584708385,-0.05447476756300045,0.018751631726819172,0.02087001861741891,0.00648635581557638,0.0053897090515802855,-0.017520751668378215,-0.03224106832880068,-0.00627577002172758,-0.025485201942145822,0.004937612697147267,-0.004187096198696935,-0.0322074153629063,1
0.19126737266229799,0.4189402708055121,-0.22149979125268132,0.03097981677317586,0.02881348460665591,-0.33978944953545215,-0.022082072825231207,0.09895833442025173,-0.08230774493298622,0.013105324887578063,-0.052069833650565576,0.03943969855656804,0.0940727909609487,0.05214737546683874,0.0700897371242658,-0.06370903815986596,-0.013566197446389556,0.002559181704997485,-0.060099179593763104,-0.048239104271981914,-0.04302770726752766,0.005581348085367367,-0.01555772231195767,-0.024587595546506733,0.02726775707696242,0.018299757282270207,-0.004567422154814052,0.03348050069174953,-0.017122208969781585,0.00047228682489017796,1
0.42677760123304365,0.2981250665147045,-0.089238093065937,0.13051310716668685,0.08414519312438952,-0.39761428168730933,0.07823659684462943,0.14179270940206626,-0.095865492567814,0.03796671756220214,-0.1506680530548634,0.054370924223202825,0.12686522790372634,0.07386050946952441,0.06391209771983944,-0.12152866812000222,-0.03816348848297648,0.04547262844630717,-0.07073014121841673,-0.06985829719196475,-0.07238686799636154,0.03269813956918807,-0.017987721996655583,0.004717143823305071,-0.036824309231013076,-0.012762086434272167,0.008010628185432137,-0.03790072268823293,0.002859888466389784,-0.018113317936400187,1
0.14455579595309614,-0.2610920872406529,-0.44414971254256297,-0.07302829429133854,-0.16533681256632088,-0.25883157904075543,-0.24580989576380183,-0.21663472523621907,-0.03600213695137875,0.19949683571351998,-0.1139156196494769,-0.20672594308205247,-0.015964846840559113,0.08005790882522223,-0.09582462802343736,-0.013752985850237993,-0.1725604685690403,-0.060098910437752444,0.0829065790335459,-0.026806742563382547,0.006963948516049095,0.0017171742607123568,-0.010296410665109113,0.04786497423053909,-0.07783930611666375,0.008380016018742206,-0.03133533643114512,0.07276506916402709,-0.061463682264836596,0.03282748481507171,1
0.04514827897358719,-0.347023853539436,-0.310049065531574,-0.02053925398844922,-0.1454919458946243,-0.21670241485733224,-0.13723136535536695,-0.1684904730204009,0.0565957090652416,0.17421475994022806,-0.07487849801608215,-0.2787699263381106,-0.01278113617010998,0.10310071874167738,-0.1119620133452248,0.02882995241143405,-0.1194301535288037,-0.11165131039491616,0.029322063016585437,0.015077260359546162,-0.016497269986239224,-0.02550960195951196,0.012694403668246347,0.03483539587259083,0.016223643180110943,0.031225104465160025,-0.05939179898738233,0.028135689737885147,-0.010211153182395993,-0.00016049964892371414,1
0.3093764471572072,-0.3528845910951241,-0.22882402509486435,-0.1951339213930261,-0.1332392892377809,-0.11757728605691901,-0.14257470858110427,-0.10003668830906289,0.1008476314878115,0.22414754600129289,1.724477636731898e-05,-0.2714974232210191,-0.0213983276254169,0.0273017467168297,-0.1355072555845948,-0.007830335499363131,-0.05882344130139266,-0.15973563357916443,0.014554108292147767,0.05774527348546776,0.02393007407864568,0.004149202106208841,0.030567099672565646,-0.008424686864708864,0.047180879617862895,0.03391582606725971,-0.087696093192683,0.016286175477924124,-0.006309706140507654,0.0005108442122168655,1
-0.15768172130477626,-0.37468966513597984,-0.3242063217038782,0.12623133581442672,-0.09515873120573352,0.026045392403919645,0.1047321647380597,-0.01737248436501156,-0.11976935606097004,0.36494501480915087,0.023034645288992572,0.0921777293509544,0.024702438896296867,0.0658695547211045,-0.10756109299933683,-0.015025822183614678,0.07859326922569242,-0.09297520414883273,-0.07732256392885309,-0.09761612561879315,0.00840417776235878,-0.05708594576930234,-0.029916335631965007,-0.04845372242975369,0.026451328476679987,-0.03970520803502027,0.0749525702499879,-0.03190422094582445,-0.0042015807103771,-0.027619781435009656,1
-0.11038388833442832,-0.1256126249933437,-0.21210982109943027,-0.12735451187507324,-0.11377643176674089,0.10763546519737077,0.21786911254942776,0.02505228045009055,-0.04835430930796139,0.2226233641410424,0.11132807865753594,0.015221900401348175,0.027613533700933,-0.07786049760860518,-0.06710205543250457,-0.038822095460821764,0.01189339554091722,0.04845721891064664,-0.004821608127657386,0.06370668589921709,-0.03590355615744691,-0.04308072526797616,0.019545263079008897,-0.012236404335474432,0.078604846075086,-0.004826736791836894,0.04708944495759719,-0.013759044705514794,-0.0022776913357878226,-0.005070061663209424,1
-0.2541322110777159,-0.1477315984123929,-0.3433824056475423,-0.04253888814386069,-0.1300264569737471,0.062234708804835295,0.1904373553690495,0.03645938591868225,-0.10275344362999998,0.30662970425153224,0.15461155383933964,0.18450783042517704,0.03286388581448576,0.024023060837036883,-0.044671296638475584,0.030731898937692757,0.04971032203536727,-0.05050953197224179,-0.05167721510547647,0.07827234611283837,-0.0007732726274075096,-0.06562066275494394,-0.046169720438315937,0.0033311408795629934,0.01624187227951478,0.042417280591358505,0.042544282006734276,-0.006659678755304254,-0.0035472592838487593,-0.014883632131582978,1
-0.4024104920287282,0.15837974167468755,0.40564120007063,-0.23127386282917697,0.008969886834614813,-0.08093997315527875,-0.11083915513888724,0.12875774255829098,0.13936185635282924,0.1752437723674523,-0.2847519435158103,0.14932389958074588,-0.08163240406563337,-0.20000598157283697,0.031688432685447146,-0.05266011006042359,0.03011795068969745,-0.0892337710700913,-0.008100034368836433,0.018113859564022717,-0.04382760056883327,-0.018806019031331684,-0.05262775843212218,0.03698667654926059,-0.05174527479428531,-0.007909298799611992,0.014682961162152293,0.024683807307104993,0.004302336782576926,0.00531339458017644,1
